instance,method,run,seed,makespan,decode_calls,time,lower_bound,optimum,optimum_source,gap,method_label
mini3,vns,3,3007,11,200000,0.738,10,11,bruteforce,0.0,VNS
mini3,vns,4,4007,11,200000,0.773,10,11,bruteforce,0.0,VNS
mini3,vns,5,5007,11,200000,0.776,10,11,bruteforce,0.0,VNS
mini3,vns,6,6007,11,200000,0.742,10,11,bruteforce,0.0,VNS
mini3,vns,7,7007,11,200000,0.747,10,11,bruteforce,0.0,VNS
mini3,vns,8,8007,11,200000,0.725,10,11,bruteforce,0.0,VNS
mini3,vns,9,9007,11,200000,0.739,10,11,bruteforce,0.0,VNS
mini3,vns,10,10007,11,200000,0.814,10,11,bruteforce,0.0,VNS
mini3,vns,11,11007,11,200000,0.878,10,11,bruteforce,0.0,VNS
mini3,vns,12,12007,11,200000,0.845,10,11,bruteforce,0.0,VNS
mini3,vns,13,13007,11,200000,0.8,10,11,bruteforce,0.0,VNS
mini3,vns,14,14007,11,200000,0.784,10,11,bruteforce,0.0,VNS
mini3,vns,15,15007,11,200000,0.75,10,11,bruteforce,0.0,VNS
mini3,vns,16,16007,11,200000,0.795,10,11,bruteforce,0.0,VNS
mini3,vns,17,17007,11,200000,0.82,10,11,bruteforce,0.0,VNS
mini3,vns,18,18007,11,200000,0.853,10,11,bruteforce,0.0,VNS
mini3,vns,19,19007,11,200000,0.828,10,11,bruteforce,0.0,VNS
mini3,vns,20,20007,11,200000,0.828,10,11,bruteforce,0.0,VNS
mini3,vns,21,21007,11,200000,0.793,10,11,bruteforce,0.0,VNS
mini3,vns,22,22007,11,200000,0.783,10,11,bruteforce,0.0,VNS
mini3,vns,23,23007,11,200000,0.776,10,11,bruteforce,0.0,VNS
mini3,vns,24,24007,11,200000,0.808,10,11,bruteforce,0.0,VNS
mini3,vns,25,25007,11,200000,0.782,10,11,bruteforce,0.0,VNS
mini3,vns,26,26007,11,200000,0.867,10,11,bruteforce,0.0,VNS
mini3,vns,27,27007,11,200000,0.857,10,11,bruteforce,0.0,VNS
mini3,vns,28,28007,11,200000,0.883,10,11,bruteforce,0.0,VNS
mini3,vns,29,29007,11,200000,0.854,10,11,bruteforce,0.0,VNS
mini3,ga,0,7,11,200001,3.165,10,11,bruteforce,0.0,GA
mini3,ga,1,1007,11,200001,2.925,10,11,bruteforce,0.0,GA
mini3,ga,2,2007,11,200001,2.839,10,11,bruteforce,0.0,GA
mini3,ga,3,3007,11,200001,2.826,10,11,bruteforce,0.0,GA
mini3,ga,4,4007,11,200001,3.048,10,11,bruteforce,0.0,GA
mini3,ga,5,5007,11,200001,2.85,10,11,bruteforce,0.0,GA
mini3,ga,6,6007,11,200001,2.947,10,11,bruteforce,0.0,GA
mini3,ga,7,7007,11,200001,3.06,10,11,bruteforce,0.0,GA
mini3,ga,8,8007,11,200001,2.954,10,11,bruteforce,0.0,GA
mini3,ga,9,9007,11,200001,3.073,10,11,bruteforce,0.0,GA
mini3,ga,10,10007,11,200001,2.909,10,11,bruteforce,0.0,GA
mini3,ga,11,11007,11,200001,2.967,10,11,bruteforce,0.0,GA
mini3,ga,12,12007,11,200001,2.915,10,11,bruteforce,0.0,GA
mini3,ga,13,13007,11,200001,2.972,10,11,bruteforce,0.0,GA
mini3,ga,14,14007,11,200001,3.052,10,11,bruteforce,0.0,GA
mini3,ga,15,15007,11,200001,3.179,10,11,bruteforce,0.0,GA
mini3,ga,16,16007,11,200001,3.27,10,11,bruteforce,0.0,GA
mini3,ga,17,17007,11,200001,3.206,10,11,bruteforce,0.0,GA
mini3,ga,18,18007,11,200001,3.184,10,11,bruteforce,0.0,GA
mini3,ga,19,19007,11,200001,2.94,10,11,bruteforce,0.0,GA
mini3,ga,20,20007,11,200001,2.893,10,11,bruteforce,0.0,GA
mini3,ga,21,21007,11,200001,2.94,10,11,bruteforce,0.0,GA
mini3,ga,22,22007,11,200001,3.105,10,11,bruteforce,0.0,GA
mini3,ga,23,23007,11,200001,2.893,10,11,bruteforce,0.0,GA
mini3,ga,24,24007,11,200001,3.152,10,11,bruteforce,0.0,GA
mini3,ga,25,25007,11,200001,3.007,10,11,bruteforce,0.0,GA
mini3,ga,26,26007,11,200001,3.013,10,11,bruteforce,0.0,GA
mini3,ga,27,27007,11,200001,2.984,10,11,bruteforce,0.0,GA
mini3,ga,28,28007,11,200001,2.865,10,11,bruteforce,0.0,GA
mini3,ga,29,29007,11,200001,3.055,10,11,bruteforce,0.0,GA
ft06,local_search,0,7,55,200000,2.065,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,1,1007,55,200000,1.933,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,2,2007,55,200000,1.772,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,3,3007,55,200000,1.743,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,4,4007,55,200000,1.913,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,5,5007,55,200000,1.968,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,6,6007,55,200000,1.964,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,7,7007,55,200000,1.997,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,8,8007,55,200000,2.1,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,9,9007,55,200000,2.08,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,10,10007,55,200000,1.838,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,11,11007,55,200000,1.795,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,12,12007,55,200000,1.839,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,13,13007,55,200000,2.045,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,14,14007,55,200000,2.192,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,15,15007,55,200000,2.181,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,16,16007,55,200000,2.126,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,17,17007,55,200000,2.193,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,18,18007,55,200000,2.139,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,19,19007,55,200000,2.09,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,20,20007,55,200000,2.134,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,21,21007,55,200000,2.157,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,22,22007,55,200000,2.14,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,23,23007,55,200000,2.151,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,24,24007,55,200000,2.143,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,25,25007,55,200000,2.145,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,26,26007,55,200000,2.13,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,27,27007,55,200000,2.193,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,28,28007,55,200000,2.146,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,local_search,29,29007,55,200000,2.077,47,55,Fisher & Thompson 1963,0.0,Loc. Search
ft06,annealing,0,7,55,200000,2.45,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,1,1007,55,200000,2.557,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,2,2007,55,200000,2.518,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,3,3007,55,200000,2.408,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,4,4007,55,200000,2.551,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,5,5007,55,200000,2.51,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,6,6007,55,200000,2.572,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,7,7007,55,200000,2.499,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,8,8007,55,200000,2.557,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,9,9007,55,200000,2.455,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,10,10007,55,200000,2.5,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,11,11007,55,200000,2.428,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,12,12007,55,200000,2.488,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,13,13007,55,200000,2.497,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,14,14007,55,200000,2.491,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,15,15007,55,200000,2.54,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,16,16007,55,200000,2.521,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,17,17007,55,200000,2.464,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,18,18007,55,200000,2.449,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,19,19007,55,200000,2.481,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,20,20007,55,200000,2.421,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,21,21007,55,200000,2.393,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,22,22007,55,200000,2.397,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,23,23007,55,200000,2.551,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,24,24007,55,200000,2.379,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,25,25007,55,200000,2.408,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,26,26007,55,200000,2.406,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,27,27007,55,200000,2.375,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,28,28007,55,200000,2.316,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,annealing,29,29007,55,200000,2.361,47,55,Fisher & Thompson 1963,0.0,Annealing
ft06,vns,0,7,55,200000,2.045,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,1,1007,55,200000,2.015,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,2,2007,55,200000,2.031,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,3,3007,55,200000,2.052,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,4,4007,55,200000,2.073,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,5,5007,55,200000,1.98,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,6,6007,55,200000,2.134,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,7,7007,55,200000,1.88,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,8,8007,55,200000,1.859,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,9,9007,55,200000,1.867,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,10,10007,55,200000,1.869,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,11,11007,55,200000,2.017,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,12,12007,55,200000,2.084,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,13,13007,55,200000,2.039,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,14,14007,55,200000,2.138,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,15,15007,55,200000,2.109,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,16,16007,55,200000,2.126,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,17,17007,55,200000,2.061,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,18,18007,55,200000,2.125,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,19,19007,55,200000,2.126,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,20,20007,55,200000,2.11,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,21,21007,55,200000,1.914,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,22,22007,55,200000,1.906,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,23,23007,55,200000,1.911,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,24,24007,55,200000,1.971,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,25,25007,55,200000,1.866,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,26,26007,55,200000,2.008,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,27,27007,55,200000,2.18,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,28,28007,55,200000,2.057,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,vns,29,29007,55,200000,1.927,47,55,Fisher & Thompson 1963,0.0,VNS
ft06,ga,0,7,55,200001,6.213,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,1,1007,55,200001,6.43,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,2,2007,55,200001,6.652,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,3,3007,55,200001,6.542,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,4,4007,55,200001,6.599,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,5,5007,55,200001,6.17,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,6,6007,55,200001,6.164,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,7,7007,55,200001,6.696,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,8,8007,55,200001,6.642,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,9,9007,55,200001,6.543,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,10,10007,55,200001,6.344,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,11,11007,55,200001,6.63,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,12,12007,55,200001,6.75,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,13,13007,55,200001,6.252,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,14,14007,55,200001,6.85,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,15,15007,57,200001,7.069,47,55,Fisher & Thompson 1963,3.6363636363636362,GA
ft06,ga,16,16007,55,200001,6.685,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,17,17007,55,200001,6.28,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,18,18007,55,200001,6.615,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,19,19007,55,200001,6.442,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,20,20007,55,200001,6.71,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,21,21007,55,200001,6.966,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,22,22007,55,200001,6.438,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,23,23007,55,200001,6.422,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,24,24007,55,200001,6.314,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,25,25007,59,200001,6.362,47,55,Fisher & Thompson 1963,7.2727272727272725,GA
ft06,ga,26,26007,55,200001,6.831,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,27,27007,55,200001,6.287,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,28,28007,55,200001,6.322,47,55,Fisher & Thompson 1963,0.0,GA
ft06,ga,29,29007,55,200001,6.736,47,55,Fisher & Thompson 1963,0.0,GA
la01,local_search,0,7,666,200000,2.947,666,666,lower bound,0.0,Loc. Search
la01,local_search,1,1007,666,200000,2.971,666,666,lower bound,0.0,Loc. Search
la01,local_search,2,2007,666,200000,2.744,666,666,lower bound,0.0,Loc. Search
la01,local_search,3,3007,666,200000,2.988,666,666,lower bound,0.0,Loc. Search
la01,local_search,4,4007,666,200000,3.175,666,666,lower bound,0.0,Loc. Search
la01,local_search,5,5007,666,200000,2.817,666,666,lower bound,0.0,Loc. Search
la01,local_search,6,6007,666,200000,2.751,666,666,lower bound,0.0,Loc. Search
la01,local_search,7,7007,666,200000,2.783,666,666,lower bound,0.0,Loc. Search
la01,local_search,8,8007,666,200000,2.857,666,666,lower bound,0.0,Loc. Search
la01,local_search,9,9007,666,200000,2.932,666,666,lower bound,0.0,Loc. Search
la01,local_search,10,10007,666,200000,2.994,666,666,lower bound,0.0,Loc. Search
la01,local_search,11,11007,666,200000,2.853,666,666,lower bound,0.0,Loc. Search
la01,local_search,12,12007,666,200000,2.978,666,666,lower bound,0.0,Loc. Search
la01,local_search,13,13007,666,200000,2.971,666,666,lower bound,0.0,Loc. Search
la01,local_search,14,14007,666,200000,2.933,666,666,lower bound,0.0,Loc. Search
la01,local_search,15,15007,666,200000,2.756,666,666,lower bound,0.0,Loc. Search
la01,local_search,16,16007,666,200000,2.749,666,666,lower bound,0.0,Loc. Search
la01,local_search,17,17007,666,200000,2.828,666,666,lower bound,0.0,Loc. Search
la01,local_search,18,18007,666,200000,2.7,666,666,lower bound,0.0,Loc. Search
la01,local_search,19,19007,666,200000,2.74,666,666,lower bound,0.0,Loc. Search
la01,local_search,20,20007,666,200000,2.719,666,666,lower bound,0.0,Loc. Search
la01,local_search,21,21007,666,200000,2.701,666,666,lower bound,0.0,Loc. Search
la01,local_search,22,22007,666,200000,2.677,666,666,lower bound,0.0,Loc. Search
la01,local_search,23,23007,666,200000,2.717,666,666,lower bound,0.0,Loc. Search
la01,local_search,24,24007,666,200000,2.743,666,666,lower bound,0.0,Loc. Search
la01,local_search,25,25007,666,200000,2.73,666,666,lower bound,0.0,Loc. Search
la01,local_search,26,26007,666,200000,2.753,666,666,lower bound,0.0,Loc. Search
la01,local_search,27,27007,666,200000,2.718,666,666,lower bound,0.0,Loc. Search
la01,local_search,28,28007,666,200000,2.726,666,666,lower bound,0.0,Loc. Search
la01,local_search,29,29007,666,200000,2.809,666,666,lower bound,0.0,Loc. Search
la01,annealing,0,7,666,200000,3.088,666,666,lower bound,0.0,Annealing
la01,annealing,1,1007,666,200000,3.165,666,666,lower bound,0.0,Annealing
la01,annealing,2,2007,666,200000,3.366,666,666,lower bound,0.0,Annealing
la01,annealing,3,3007,666,200000,3.384,666,666,lower bound,0.0,Annealing
la01,annealing,4,4007,666,200000,3.035,666,666,lower bound,0.0,Annealing
la01,annealing,5,5007,666,200000,3.186,666,666,lower bound,0.0,Annealing
la01,annealing,6,6007,666,200000,3.299,666,666,lower bound,0.0,Annealing
la01,annealing,7,7007,666,200000,3.141,666,666,lower bound,0.0,Annealing
la01,annealing,8,8007,666,200000,2.948,666,666,lower bound,0.0,Annealing
la01,annealing,9,9007,666,200000,2.921,666,666,lower bound,0.0,Annealing
la01,annealing,10,10007,666,200000,2.935,666,666,lower bound,0.0,Annealing
la01,annealing,11,11007,666,200000,3.249,666,666,lower bound,0.0,Annealing
la01,annealing,12,12007,666,200000,3.063,666,666,lower bound,0.0,Annealing
la01,annealing,13,13007,666,200000,3.012,666,666,lower bound,0.0,Annealing
la01,annealing,14,14007,666,200000,3.095,666,666,lower bound,0.0,Annealing
la01,annealing,15,15007,666,200000,2.971,666,666,lower bound,0.0,Annealing
la01,annealing,16,16007,666,200000,2.925,666,666,lower bound,0.0,Annealing
la01,annealing,17,17007,666,200000,2.898,666,666,lower bound,0.0,Annealing
la01,annealing,18,18007,666,200000,3.033,666,666,lower bound,0.0,Annealing
la01,annealing,19,19007,666,200000,2.959,666,666,lower bound,0.0,Annealing
la01,annealing,20,20007,666,200000,3.173,666,666,lower bound,0.0,Annealing
la01,annealing,21,21007,666,200000,3.482,666,666,lower bound,0.0,Annealing
la01,annealing,22,22007,666,200000,3.484,666,666,lower bound,0.0,Annealing
la01,annealing,23,23007,666,200000,3.569,666,666,lower bound,0.0,Annealing
la01,annealing,24,24007,666,200000,3.581,666,666,lower bound,0.0,Annealing
la01,annealing,25,25007,666,200000,3.587,666,666,lower bound,0.0,Annealing
la01,annealing,26,26007,666,200000,3.642,666,666,lower bound,0.0,Annealing
la01,annealing,27,27007,666,200000,3.462,666,666,lower bound,0.0,Annealing
la01,annealing,28,28007,666,200000,3.353,666,666,lower bound,0.0,Annealing
la01,annealing,29,29007,666,200000,3.547,666,666,lower bound,0.0,Annealing
la01,vns,0,7,666,200000,3.0,666,666,lower bound,0.0,VNS
la01,vns,1,1007,666,200000,3.257,666,666,lower bound,0.0,VNS
la01,vns,2,2007,666,200000,3.516,666,666,lower bound,0.0,VNS
la01,vns,3,3007,666,200000,2.911,666,666,lower bound,0.0,VNS
la01,vns,4,4007,666,200000,3.031,666,666,lower bound,0.0,VNS
la01,vns,5,5007,666,200000,2.999,666,666,lower bound,0.0,VNS
la01,vns,6,6007,666,200000,2.709,666,666,lower bound,0.0,VNS
la01,vns,7,7007,666,200000,2.684,666,666,lower bound,0.0,VNS
la01,vns,8,8007,666,200000,3.066,666,666,lower bound,0.0,VNS
la01,vns,9,9007,666,200000,3.215,666,666,lower bound,0.0,VNS
la01,vns,10,10007,666,200000,3.246,666,666,lower bound,0.0,VNS
la01,vns,11,11007,666,200000,3.177,666,666,lower bound,0.0,VNS
la01,vns,12,12007,666,200000,3.319,666,666,lower bound,0.0,VNS
la01,vns,13,13007,666,200000,3.188,666,666,lower bound,0.0,VNS
la01,vns,14,14007,666,200000,3.23,666,666,lower bound,0.0,VNS
la01,vns,15,15007,666,200000,3.18,666,666,lower bound,0.0,VNS
la01,vns,16,16007,666,200000,3.223,666,666,lower bound,0.0,VNS
la01,vns,17,17007,666,200000,3.185,666,666,lower bound,0.0,VNS
la01,vns,18,18007,666,200000,3.134,666,666,lower bound,0.0,VNS
la01,vns,19,19007,666,200000,3.162,666,666,lower bound,0.0,VNS
la01,vns,20,20007,666,200000,3.165,666,666,lower bound,0.0,VNS
la01,vns,21,21007,666,200000,3.166,666,666,lower bound,0.0,VNS
la01,vns,22,22007,666,200000,3.204,666,666,lower bound,0.0,VNS
la01,vns,23,23007,666,200000,3.195,666,666,lower bound,0.0,VNS
la01,vns,24,24007,666,200000,3.114,666,666,lower bound,0.0,VNS
la01,vns,25,25007,666,200000,2.995,666,666,lower bound,0.0,VNS
la01,vns,26,26007,666,200000,3.156,666,666,lower bound,0.0,VNS
