instance,method,neighborhood,run,seed,makespan,decode_calls,time,optimum
ft10,annealing,n1,2,2007,974,200000,25.18,930
ft10,annealing,n1,3,3007,1005,200000,23.84,930
ft10,annealing,n1,4,4007,998,200000,24.36,930
ft10,annealing,n1,5,5007,973,200000,24.74,930
ft10,annealing,n1,6,6007,978,200000,24.71,930
ft10,annealing,n1,7,7007,949,200000,24.35,930
ft10,annealing,n1,8,8007,1042,200000,24.14,930
ft10,annealing,n1,9,9007,1033,200000,25.14,930
ft20,local_search,swap,0,7,1384,200000,7.17,1165
ft20,local_search,swap,1,1007,1343,200000,6.06,1165
ft20,local_search,swap,2,2007,1309,200000,7.29,1165
ft20,local_search,swap,3,3007,1339,200000,7.73,1165
ft20,local_search,swap,4,4007,1340,200000,7.34,1165
ft20,local_search,swap,5,5007,1250,200000,7.71,1165
ft20,local_search,swap,6,6007,1252,200000,7.14,1165
ft20,local_search,swap,7,7007,1295,200000,7.45,1165
ft20,local_search,swap,8,8007,1257,200000,7.5,1165
ft20,local_search,swap,9,9007,1331,200000,7.1,1165
ft20,local_search,n1,0,7,1447,200000,8.17,1165
ft20,local_search,n1,1,1007,1455,200000,7.63,1165
ft20,local_search,n1,2,2007,1429,200000,8.16,1165
ft20,local_search,n1,3,3007,1396,200000,8.31,1165
ft20,local_search,n1,4,4007,1392,200000,7.67,1165
ft20,local_search,n1,5,5007,1443,200000,8.11,1165
ft20,local_search,n1,6,6007,1447,200000,7.93,1165
ft20,local_search,n1,7,7007,1445,200000,7.67,1165
ft20,local_search,n1,8,8007,1433,200000,7.81,1165
ft20,local_search,n1,9,9007,1425,200000,8.15,1165
ft20,annealing,swap,0,7,1180,200000,7.57,1165
ft20,annealing,swap,1,1007,1192,200000,8.03,1165
ft20,annealing,swap,2,2007,1178,200000,7.92,1165
ft20,annealing,swap,3,3007,1178,200000,7.42,1165
ft20,annealing,swap,4,4007,1199,200000,7.98,1165
ft20,annealing,swap,5,5007,1179,200000,7.8,1165
ft20,annealing,swap,6,6007,1178,200000,7.74,1165
ft20,annealing,swap,7,7007,1178,200000,7.81,1165
ft20,annealing,swap,8,8007,1180,200000,8.05,1165
ft20,annealing,swap,9,9007,1165,200000,7.81,1165
ft20,annealing,n1,0,7,1208,200000,27.22,1165
ft20,annealing,n1,1,1007,1212,200000,27.21,1165
ft20,annealing,n1,2,2007,1254,200000,27.64,1165
ft20,annealing,n1,3,3007,1240,200000,26.08,1165
ft20,annealing,n1,4,4007,1209,200000,26.55,1165
ft20,annealing,n1,5,5007,1236,200000,27.14,1165
ft20,annealing,n1,6,6007,1234,200000,27.9,1165
ft20,annealing,n1,7,7007,1206,200000,26.71,1165
ft20,annealing,n1,8,8007,1193,200000,27.42,1165
ft20,annealing,n1,9,9007,1245,200000,25.91,1165
